SampleID,StationCode,SampleDate,CollectionMethodCode,Replicate,name,value
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indN_Max,4
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indN_Min,4
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indN_Mean,4
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indN_Low_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indN_Low_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indN_High_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indN_High_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indR_Max,7
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indR_Min,4
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indR_Mean,5.5
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indR_Low_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indR_Low_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indR_High_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indR_High_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indS_Max,1
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indS_Min,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indS_Mean,0.5
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indS_Low_Rich,2
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indS_Low_RelRich,1
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indS_High_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indS_High_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indT_Max,5
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indT_Min,4
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indT_Mean,4.5
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indT_Low_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indT_Low_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indT_High_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,indT_High_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,sub_an_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,sub_an_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,sub_ba_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,sub_ba_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,sub_nw_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,sub_nw_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,sub_ro_Rich,2
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,sub_ro_RelRich,1
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,sub_so_Rich,1
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,sub_so_RelRich,0.5
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,sub_wo_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,sub_wo_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,sub_sum_Low_Rich,2
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,sub_sum_Low_RelRich,1
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,sub_sum_High_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,sub_sum_High_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Aquatic_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Aquatic_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,hab_ar_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,hab_ar_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,hab_fo_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,hab_fo_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,hab_gr_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,hab_gr_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,hab_ro_Rich,2
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,hab_ro_RelRich,1
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,hab_sh_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,hab_sh_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,hab_we_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,hab_we_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,hab_sum_Low_Rich,2
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,hab_sum_Low_RelRich,1
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,hab_sum_High_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,hab_sum_High_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Forest_Only_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Forest_Only_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Forest_Edge_Rich,1
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Forest_Edge_RelRich,0.5
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Forest_And_Open_Land_Rich,1
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Forest_And_Open_Land_RelRich,0.5
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Forest_Open_land_Preference_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Forest_Open_land_Preference_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Forest_Only_and_Edge_Rich,1
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Forest_Only_and_Edge_RelRich,0.5
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Hemeroby_Max,5
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Hemeroby_Min,3
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Hemeroby_Mean,4
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Hemeroby_Low_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Hemeroby_Low_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Hemeroby_High_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Hemeroby_High_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Hem_e_Undisturbed_Rich,1
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Hem_e_Undisturbed_RelRich,0.5
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Hem_e_Indifferent_Rich,1
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Hem_e_Indifferent_RelRich,0.5
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Hem_e_Distubred_Rich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Hem_e_Distubred_RelRich,0
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Hem_e_Indifferent_Disturbed_Rich,1
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Hem_e_Indifferent_Disturbed_RelRich,0.5
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,T_DiurR_Max,7.648648649
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,T_DiurR_Min,7.4825
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,T_DiurR_Mean,7.5655743245
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Therm_iso_Max,29.36756757
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Therm_iso_Min,26.71
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Therm_iso_Mean,28.038783785
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Temp_seas_Max,7.50275
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Temp_seas_Min,6.559459459
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Temp_seas_Mean,7.0311047295
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Tmax_warmM_Max,23.32567568
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Tmax_warmM_Min,22.3325
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Tmax_warmM_Mean,22.82908784
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Tmin_coldM_Max,-2.617567568
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Tmin_coldM_Min,-6.11
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,Tmin_coldM_Mean,-4.363783784000001
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,T_annualR_Max,28.6375
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,T_annualR_Min,26.49189189
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,T_annualR_Mean,27.564695945
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,T_wetQ_Max,13.3425
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,T_wetQ_Min,12.36891892
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,T_wetQ_Mean,12.85570946
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,T_dryQ_Max,8.066216216
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,T_dryQ_Min,3.335
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,T_dryQ_Mean,5.700608108000001
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,T_warmQ_Max,18.22297297
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,T_warmQ_Min,17.2275
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,T_warmQ_Mean,17.725236485
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,T_coldQ_Max,1.360810811
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,T_coldQ_Min,-2.075
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,T_coldQ_Mean,-0.35709459450000014
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,MAP_Max,819.30875
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,MAP_Min,736.8986486
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,MAP_Mean,778.1036993
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,P_wetM_Max,108.0825
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,P_wetM_Min,98.16351351
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,P_wetM_Mean,103.123006755
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,P_dryM_Max,37.6675
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,P_dryM_Min,31.4
105TCLL_7/21/2018 0:00_Bryo_DryStreams_1,105TCLL,7/21/2018 0:00,Bryo_DryStreams,1,P_dryM_Mean,34.53375
